participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARVZ525AA0,R7,cmrr,0,9.068902,-76.67,Yes,Yes,9
sub-NDARWB557CNH,R7,cmrr,0,6.429614,26.68,Yes,Yes,6
sub-NDARWK626PFY,R7,cmrr,0,16.42334,74.47,Yes,Yes,16
sub-NDARWM955GR5,R7,cmrr,1,6.582934,100,Yes,Yes,6
sub-NDARWN169DHY,R7,cmrr,0,11.341318,96.67,Yes,Yes,11
sub-NDARWT274EX1,R7,cmrr,1,6.941592,46.67,Yes,Yes,6
sub-NDARWT274EX1,R7,cmrr,1,6.941592,46.67,Yes,Yes,6
sub-NDARWT694TXM,R7,cmrr,0,11.324891,97.8,Yes,Yes,11
sub-NDARWT694TXM,R7,cmrr,0,11.324891,97.8,Yes,Yes,11
sub-NDARWU674GXN,R7,cmrr,1,6.361738,100,Yes,Yes,6
sub-NDARWU674GXN,R7,cmrr,1,6.361738,100,Yes,Yes,6
sub-NDARWV452YZN,R7,cmrr,1,8.724503,34.48,Yes,Yes,8
sub-NDARWV452YZN,R7,cmrr,1,8.724503,34.48,Yes,Yes,8
sub-NDARWV938NKD,R7,cmrr,1,5.444558,33.35,Yes,Yes,5
sub-NDARWV938NKD,R7,cmrr,1,5.444558,33.35,Yes,Yes,5
sub-NDARWW174PA5,R7,cmrr,0,12.037417,-64.47,Yes,Yes,12
sub-NDARWW174PA5,R7,cmrr,0,12.037417,-64.47,Yes,Yes,12
sub-NDARWY514DEX,R7,cmrr,0,13.099018,86.67,Yes,Yes,13
sub-NDARWY514DEX,R7,cmrr,0,13.099018,86.67,Yes,Yes,13
sub-NDARXD907ZJL,R7,cmrr,1,15.730093,48.94,Yes,Yes,15
sub-NDARXD907ZJL,R7,cmrr,1,15.730093,48.94,Yes,Yes,15
sub-NDARXE132BTC,R7,cmrr,0,7.93817,93.34,Yes,Yes,7
sub-NDARXE854EDK,R7,cmrr,1,11.45414,81.14,Yes,Yes,11
sub-NDARXE912NZP,R7,cmrr,0,7.749828,100,Yes,Yes,7
sub-NDARXE912NZP,R7,cmrr,0,7.749828,100,Yes,Yes,7
sub-NDARXE953BRY,R7,cmrr,0,8.376226,100,Yes,Yes,8
sub-NDARXH140YZ0,R7,cmrr,0,10.741843,-26.68,Yes,Yes,10
sub-NDARXH654EPQ,R7,cmrr,1,12.608943,77.8,Yes,Yes,12
sub-NDARXN893UEZ,R7,cmrr,1,8.091375,80,Yes,Yes,8
sub-NDARXR389XA1,R7,cmrr,0,6.515058,86.67,Yes,Yes,6
sub-NDARXW045HPY,R7,cmrr,0,9.707392,26.68,Yes,Yes,9
sub-NDARXW330ZJT,R7,cmrr,0,11.582249,100,Yes,Yes,11
sub-NDARYA807PVN,R7,cmrr,0,7.278918,33.35,Yes,Yes,7
sub-NDARYA851GL6,R7,cmrr,1,6.386379,86.67,Yes,Yes,6
sub-NDARYC287UFV,R7,cmrr,0,6.032626,13.34,Yes,Yes,6
sub-NDARYC287UFV,R7,cmrr,0,6.032626,13.34,Yes,Yes,6
sub-NDARYD666FL0,R7,cmrr,0,12.541067,80,Yes,Yes,12
sub-NDARYD958HAX,R7,cmrr,0,11.437713,100,Yes,Yes,11
sub-NDARYN474PEK,R7,cmrr,1,9.146132,93.34,Yes,Yes,9
sub-NDARYN474PEK,R7,cmrr,1,9.146132,93.34,Yes,Yes,9
sub-NDARYX008UCU,R7,cmrr,0,11.834131,-53.34,Yes,Yes,11
sub-NDARYX008UCU,R7,cmrr,0,11.834131,-53.34,Yes,Yes,11
sub-NDARYZ871DXQ,R7,cmrr,0,9.50422,100,Yes,Yes,9
sub-NDARYZ871DXQ,R7,cmrr,0,9.50422,100,Yes,Yes,9
sub-NDARZB128KCF,R7,cmrr,1,9.318161,-6.67,Yes,Yes,9
sub-NDARZB517KTU,R7,cmrr,0,12.71629,60,Yes,Yes,12
sub-NDARZC058BA5,R7,cmrr,0,8.644535,80,Yes,Yes,8
sub-NDARZC058BA5,R7,cmrr,0,8.644535,80,Yes,Yes,8
sub-NDARZK745JGG,R7,cmrr,0,9.600616,33.35,Yes,Yes,9
sub-NDARZL799MFW,R7,cmrr,0,10.936573,100,Yes,Yes,10
sub-NDARZV749GAP,R7,cmrr,0,8.096965,97.8,Yes,Yes,8
sub-NDARZX163EWC,R7,cmrr,1,9.898471,46.67,Yes,Yes,9
sub-NDARAA504CRN,R8,cmrr,1,9.165297,73.34,Yes,Yes,9
sub-NDARAB977GFB,R8,cmrr,1,8.455624,94.51,Yes,No,8
sub-NDARAD703XA2,R8,cmrr,1,8.598562,80,Yes,Yes,8
sub-NDARAG191AE8,R8,cmrr,0,9.285649,-77.8,Yes,Yes,9
sub-NDARAH976BND,R8,cmrr,1,14.353524,100,Yes,Yes,14
sub-NDARAJ977PRJ,R8,cmrr,1,7.670431,6.67,Yes,Yes,7
sub-NDARAK019ZR6,R8,cmrr,0,7.092174,93.34,Yes,Yes,7
sub-NDARAM197GFY,R8,cmrr,0,14.602099,100,Yes,Yes,14
sub-NDARAP912JK3,R8,cmrr,0,10.287816,60,Yes,Yes,10
sub-NDARAU939WUK,R8,cmrr,0,6.835044,100,Yes,Yes,6
sub-NDARAZ681CYF,R8,cmrr,0,14.542436,100,Yes,Yes,14
sub-NDARBF389RLF,R8,cmrr,0,17.564453,83.4,Yes,Yes,17
sub-NDARBM764KG0,R8,cmrr,0,5.370522,100.05,Yes,No,5
sub-NDARBP527JWC,R8,cmrr,0,14.213324,100,Yes,Yes,14
sub-NDARBT436PMT,R8,cmrr,1,10.988706,-6.67,Yes,Yes,10
sub-NDARBW262RV7,R8,cmrr,1,5.955852,100,Yes,Yes,5
sub-NDARCA050RZL,R8,cmrr,0,7.45414,73.34,Yes,Yes,7
sub-NDARCB504PGG,R8,cmrr,0,8.395847,-100,Yes,Yes,8
sub-NDARCD687JUZ,R8,cmrr,0,10.463039,66.67,Yes,Yes,10
sub-NDARCH795JD4,R8,cmrr,0,9.082477,-8.87,Yes,Yes,9
sub-NDARCJ246FJB,R8,cmrr,0,6.399498,-86.67,Yes,Yes,6
sub-NDARCM050BN2,R8,cmrr,1,6.377595,46.67,Yes,Yes,6
sub-NDARCM953HKD,R8,cmrr,1,9.387063,100,Yes,Yes,9
sub-NDARCR715LEY,R8,cmrr,0,7.752566,100,Yes,Yes,7
sub-NDARCT420MW1,R8,cmrr,1,8.444558,90,Yes,Yes,8
sub-NDARCU891YET,R8,cmrr,0,5.70454,100,Yes,Yes,5
sub-NDARCV628NRY,R8,cmrr,0,7.66986,96.67,Yes,Yes,7
sub-NDARCX505WVX,R8,cmrr,0,10.484827,73.34,Yes,Yes,10
sub-NDARDB161LU6,R8,cmrr,0,12.787246,100,Yes,Yes,12
sub-NDARDF560NND,R8,cmrr,0,6.719826,100,Yes,Yes,6
sub-NDARDJ544BU5,R8,cmrr,0,7.010038,94.47,Yes,Yes,7
sub-NDARDM119WB1,R8,cmrr,0,7.037987,86.67,Yes,Yes,7
sub-NDARDN229AKK,R8,cmrr,0,9.101756,100,Yes,Yes,9
sub-NDARDP495PY2,R8,cmrr,1,7.374172,100,Yes,Yes,7
sub-NDARDW178AC6,R8,cmrr,0,16.609399,100,Yes,Yes,16
sub-NDARDY421HTK,R8,cmrr,0,13.866073,32.22,Yes,No,13
sub-NDAREE543HYQ,R8,cmrr,0,6.449349,86.67,Yes,Yes,6
sub-NDAREF074ZAQ,R8,cmrr,0,11.766255,93.34,Yes,Yes,11
sub-NDAREF662XZT,R8,cmrr,0,18.591718,-53.34,Yes,Yes,18
sub-NDAREG104JB1,R8,cmrr,1,6.897786,80,Yes,Yes,6
sub-NDAREJ309NL8,R8,cmrr,0,14.514373,50,Yes,Yes,14
sub-NDAREW430AYU,R8,cmrr,1,5.096851,13.34,Yes,Yes,5
sub-NDARFB528UVB,R8,cmrr,0,8.464407,0,Yes,Yes,8
sub-NDARFD628UVZ,R8,cmrr,0,8.439767,100,Yes,Yes,8
sub-NDARFN854EJB,R8,cmrr,1,5.496463,-33.35,Yes,Yes,5
sub-NDARFP813TL5,R8,cmrr,1,7.439767,86.67,Yes,Yes,7
sub-NDARFR103CUN,R8,cmrr,0,5.884782,80,Yes,Yes,5
sub-NDARFR426KVH,R8,cmrr,1,7.525325,100,Yes,Yes,7
sub-NDARFR601RDQ,R8,cmrr,0,7.510951,83.34,Yes,Yes,7
sub-NDARFV725DEQ,R8,cmrr,1,6.730778,100,Yes,Yes,6
sub-NDARFZ990EFG,R8,cmrr,0,7.823636,100,Yes,Yes,7
sub-NDARGA921UHR,R8,cmrr,0,14.552817,60.07,Yes,Yes,14
sub-NDARGB015CT3,R8,cmrr,0,12.103011,100,Yes,Yes,12
sub-NDARGB060TAM,R8,cmrr,0,18.821127,100,Yes,Yes,18
sub-NDARGG058DYF,R8,cmrr,0,12.565023,100,Yes,Yes,12
sub-NDARGG423UMK,R8,cmrr,1,16.685489,44.47,Yes,Yes,16
sub-NDARGM240YJM,R8,cmrr,0,7.823636,100,Yes,Yes,7
sub-NDARGM258RZU,R8,cmrr,0,11.875199,26.68,Yes,Yes,11
sub-NDARGM421YWQ,R8,cmrr,0,9.647159,100,Yes,Yes,9
sub-NDARGN210CK7,R8,cmrr,1,11.174195,100,Yes,Yes,11
sub-NDARGN782BZN,R8,cmrr,1,12.52464,93.34,Yes,Yes,12
sub-NDARGU067HT7,R8,cmrr,1,8.018138,66.67,Yes,Yes,8
sub-NDARGW450YUX,R8,cmrr,1,7.185831,-100,Yes,Yes,7
sub-NDARGW450YUX,R8,cmrr,1,7.185831,-100,Yes,Yes,7
sub-NDARGX161LRM,R8,cmrr,0,10.011293,50,Yes,Yes,10
sub-NDARHD276TYX,R8,cmrr,1,13.198037,46.67,Yes,Yes,13
sub-NDARHE772FWW,R8,cmrr,1,13.843714,96.72,Yes,No,13
sub-NDARHH802DBM,R8,cmrr,0,13.545744,86.67,Yes,Yes,13
sub-NDARHP395DGY,R8,cmrr,0,5.706821,100.05,Yes,No,5
sub-NDARHR558BNN,R8,cmrr,0,9.301619,6.67,Yes,Yes,9
sub-NDARHZ375JRF,R8,cmrr,0,15.090006,66.67,Yes,Yes,15
sub-NDARHZ413DZL,R8,cmrr,0,19.738307,100,Yes,Yes,18
sub-NDARJA356XHT,R8,cmrr,0,12.723933,87.8,Yes,Yes,12
sub-NDARJD704KEM,R8,cmrr,0,6.457449,96.67,Yes,Yes,6
sub-NDARJK147LNJ,R8,cmrr,0,7.695071,86.67,Yes,Yes,7
sub-NDARJW697MYZ,R8,cmrr,1,6.257015,73.34,Yes,Yes,6
sub-NDARKD590VF4,R8,cmrr,1,14.410449,86.74,Yes,Yes,14
sub-NDARKF899ZUB,R8,cmrr,1,18.194159,100,Yes,Yes,18
sub-NDARKH944KVE,R8,cmrr,1,10.074264,100,Yes,Yes,10
sub-NDARKK153GT7,R8,cmrr,0,5.469085,-53.34,Yes,Yes,5
sub-NDARKM718VKX,R8,cmrr,0,5.291238,66.67,Yes,Yes,5
sub-NDARKN520GGD,R8,cmrr,1,21.247319,93.34,Yes,Yes,18
sub-NDARKU726AB4,R8,cmrr,0,8.658224,20,Yes,Yes,8
sub-NDARLA457ELH,R8,cmrr,1,10.068674,100,Yes,Yes,10
sub-NDARLE335PRN,R8,cmrr,1,15.916267,100,Yes,Yes,15
sub-NDARLK690ZK9,R8,cmrr,1,9.953228,86.67,Yes,Yes,9
sub-NDARLL626XFF,R8,cmrr,0,11.194045,26.68,Yes,No,11
sub-NDARLL968KK1,R8,cmrr,1,15.234542,25.61,Yes,Yes,15
sub-NDARLN749FML,R8,cmrr,0,12.122062,86.67,Yes,Yes,12
sub-NDARLR924YAV,R8,cmrr,0,11.256787,73.34,Yes,Yes,11
sub-NDARLV708XXF,R8,cmrr,1,12.913529,100,Yes,Yes,12
sub-NDARLYO38AJZ,R8,cmrr,1,13.9449,82.27,Yes,Yes,13
sub-NDARMF846EVR,R8,cmrr,0,5.884668,20,Yes,Yes,5
sub-NDARMK100DJR,R8,cmrr,1,7.651266,-6.67,Yes,Yes,7
sub-NDARNC130ZLK,R8,cmrr,0,9.862879,100,Yes,Yes,9
sub-NDARNC489BX5,R8,cmrr,0,12.118982,93.34,Yes,Yes,12
sub-NDARNK810AJA,R8,cmrr,1,9.501483,13.34,Yes,No,9
sub-NDARNZ084JVC,R8,cmrr,0,13.126853,58.87,Yes,Yes,13
sub-NDARPC301UWR,R8,cmrr,1,6.818275,93.34,Yes,Yes,6
sub-NDARPE838DC5,R8,cmrr,0,6.4214,-43.35,Yes,Yes,6
sub-NDARPF683XWV,R8,cmrr,1,9.997033,60,Yes,Yes,9
sub-NDARPJ151ERK,R8,cmrr,1,20.664271,97.8,Yes,Yes,18
sub-NDARPJ502KEH,R8,cmrr,1,19.048939,90.11,Yes,No,18
sub-NDARPL406KX4,R8,cmrr,0,10.719826,-73.34,Yes,Yes,10
sub-NDARPR537HF5,R8,cmrr,0,6.041409,91.14,Yes,Yes,6
sub-NDARPT670LAY,R8,cmrr,0,10.996235,100,Yes,Yes,10
sub-NDARRB561VCP,R8,cmrr,0,10.152977,73.34,Yes,Yes,10
sub-NDARRF525ME3,R8,cmrr,0,5.950376,80,Yes,Yes,5
sub-NDARRL379BET,R8,cmrr,0,11.530116,100,Yes,Yes,11
sub-NDARRR633WLE,R8,cmrr,0,10.725758,1.13,Yes,Yes,10
sub-NDARRR735VMN,R8,cmrr,0,11.998859,-60,Yes,Yes,11
sub-NDARRU820CXW,R8,cmrr,0,8.138033,-40,Yes,Yes,8
sub-NDARRV877ERG,R8,cmrr,1,7.842345,26.68,Yes,No,7
sub-NDARRX084UML,R8,cmrr,0,7.492584,54.47,Yes,Yes,7
sub-NDARRX138MLG,R8,cmrr,0,6.627195,100.05,Yes,No,6
sub-NDARRZ940HX6,R8,cmrr,0,10.14214,88.94,Yes,Yes,10
sub-NDARRZ993EL4,R8,cmrr,0,15.888888,100,Yes,Yes,15
sub-NDARTE115TAE,R8,cmrr,0,11.620579,-86.67,Yes,Yes,11
sub-NDARTE553VC1,R8,cmrr,0,13.59514,97.8,Yes,Yes,13
sub-NDARTF317KRD,R8,cmrr,0,10.92026,-86.67,Yes,Yes,10
sub-NDARTL878RZ2,R8,cmrr,1,7.886607,100,Yes,Yes,7
sub-NDARTU280GKF,R8,cmrr,0,7.925051,100,Yes,Yes,7
sub-NDARTU407HDD,R8,cmrr,1,8.491216,96.67,Yes,Yes,8
sub-NDARTV296UNC,R8,cmrr,0,7.719598,93.34,Yes,Yes,7
sub-NDARUA745NA8,R8,cmrr,1,9.328884,86.67,Yes,Yes,9
sub-NDARUD394JAW,R8,cmrr,1,6.667693,100.05,Yes,No,6
sub-NDARUK025ZFT,R8,cmrr,0,9.487793,86.67,Yes,Yes,9
sub-NDARUW206XUG,R8,cmrr,1,14.961327,73.34,Yes,Yes,14
sub-NDARUX315PE6,R8,cmrr,0,13.783937,86.67,Yes,Yes,13
sub-NDARUX818MGE,R8,cmrr,1,8.680584,100,Yes,Yes,8
sub-NDARUZ200NRJ,R8,cmrr,0,9.775268,-60,Yes,Yes,9
sub-NDARVE980WU5,R8,cmrr,0,8.748916,-6.67,Yes,Yes,8
sub-NDARVF786FUU,R8,cmrr,0,7.965548,62.27,Yes,Yes,7
sub-NDARVH032PDR,R8,cmrr,1,8.704654,40,Yes,Yes,8
sub-NDARVK407TGE,R8,cmrr,1,7.525325,100.05,Yes,No,7
sub-NDARVL878GRA,R8,cmrr,1,5.353524,40,Yes,Yes,5
sub-NDARVM287DJK,R8,cmrr,0,9.874287,100,Yes,Yes,9
sub-NDARVM774PA5,R8,cmrr,0,7.418548,100,Yes,Yes,7
sub-NDARVN370YL8,R8,cmrr,0,8.910107,53.34,Yes,Yes,8
sub-NDARVY860TY0,R8,cmrr,0,6.848505,100,Yes,Yes,6
sub-NDARWB042HCE,R8,cmrr,0,8.921514,100,Yes,Yes,8
sub-NDARWE818UA6,R8,cmrr,1,16.083732,-46.67,Yes,Yes,16
sub-NDARWG820RKE,R8,cmrr,1,8.809148,100,Yes,Yes,8
sub-NDARWK793VK4,R8,cmrr,1,8.220625,66.67,Yes,Yes,8
sub-NDARWP112TDL,R8,cmrr,0,6.515058,93.34,Yes,Yes,6
sub-NDARWZ865ZMK,R8,cmrr,1,8.384439,70,Yes,Yes,8
sub-NDARXE242KMQ,R8,cmrr,0,8.044946,73.34,Yes,Yes,8
sub-NDARXE242KMQ,R8,cmrr,0,8.044946,73.34,Yes,Yes,8
sub-NDARXF294ME0,R8,cmrr,0,6.484827,100,Yes,Yes,6
sub-NDARXF711LJ9,R8,cmrr,0,13.43623,6.67,Yes,Yes,13
sub-NDARXH270TJ8,R8,cmrr,0,6.588409,6.67,Yes,Yes,6
sub-NDARXP021FZ5,R8,cmrr,1,10.39117,91.14,Yes,Yes,10
sub-NDARXR566CDR,R8,cmrr,0,12.579283,86.67,Yes,Yes,12
sub-NDARXT727MD7,R8,cmrr,1,17.425279,93.34,Yes,Yes,17
sub-NDARXX426ELJ,R8,cmrr,0,6.107118,70,Yes,Yes,6
sub-NDARXX939FFN,R8,cmrr,1,8.070157,86.67,Yes,Yes,8
sub-NDARYA845EGP,R8,cmrr,1,15.842915,-40,Yes,Yes,15
sub-NDARYA877HN5,R8,cmrr,0,7.79352,100,Yes,Yes,7
sub-NDARYC287UFV,R8,cmrr,0,6.032626,13.34,Yes,Yes,6
sub-NDARYC287UFV,R8,cmrr,0,6.032626,13.34,Yes,Yes,6
sub-NDARYW789GNP,R8,cmrr,0,12.869609,81.14,Yes,Yes,12
sub-NDARYX572VEW,R8,cmrr,1,10.509012,-14.47,Yes,Yes,10
sub-NDARYZ946EUH,R8,cmrr,1,13.660734,80.04,Yes,No,13
sub-NDARZC489AE9,R8,cmrr,0,6.098334,100,Yes,Yes,6
sub-NDARZH699ZET,R8,cmrr,0,8.124344,93.34,Yes,Yes,8
sub-NDARZP599GRG,R8,cmrr,1,10.153661,100.05,Yes,No,10
sub-NDARZU279XR3,R8,cmrr,1,15.826374,86.67,Yes,Yes,15
sub-NDARZU401RCU,R8,cmrr,1,17.663586,100,Yes,Yes,17
sub-NDARAP049KXJ,R9,cmrr,1,9.175564,86.67,Yes,Yes,9
sub-NDARAP457WB5,R9,cmrr,0,18.328884,83.44,Yes,No,18
sub-NDARAP739AUP,R9,cmrr,0,5.956422,45.6,Yes,Yes,5
sub-NDARAW216PM7,R9,cmrr,0,9.903832,-86.67,Yes,Yes,9
sub-NDARAW298ZA9,R9,cmrr,0,13.509696,86.71,Yes,No,13
sub-NDARAX075WL9,R9,cmrr,0,5.96167,40,Yes,Yes,5
sub-NDARBA004KBT,R9,cmrr,0,9.29603,81.17,Yes,No,9
sub-NDARBD328NUQ,R9,cmrr,1,8.986767,93.34,Yes,Yes,8
sub-NDARBD992CH7,R9,cmrr,0,15.138831,80,Yes,Yes,15
sub-NDARBE719PMB,R9,cmrr,0,8.803331,93.34,Yes,Yes,8
sub-NDARBE942GVN,R9,cmrr,0,6.802418,33.35,Yes,No,6
sub-NDARBG819PT9,R9,cmrr,0,6.016084,100.05,Yes,No,6
sub-NDARBH019KPD,R9,cmrr,0,8.521788,100.05,Yes,No,8
sub-NDARBL216FX5,R9,cmrr,0,7.424024,100.05,Yes,No,7
sub-NDARBM370JCB,R9,cmrr,1,9.107232,33.35,Yes,No,9
sub-NDARBP398JHL,R9,cmrr,0,8.831165,56.67,Yes,Yes,8
sub-NDARBR533KJZ,R9,cmrr,0,11.201574,-86.67,Yes,Yes,11
sub-NDARBU183TDJ,R9,cmrr,0,8.261122,80,Yes,Yes,8
sub-NDARBW268XPY,R9,cmrr,0,8.351471,73.34,Yes,Yes,8
sub-NDARBZ444ZHK,R9,cmrr,0,9.928929,31.08,Yes,No,9
sub-NDARCB305AFY,R9,cmrr,1,9.430527,54.47,Yes,Yes,9
sub-NDARCB620LXQ,R9,cmrr,1,7.911362,51.16,Yes,No,7
sub-NDARCC620ZFT,R9,cmrr,0,8.92699,66.7,Yes,No,8
sub-NDARCG831KUG,R9,cmrr,1,10.382956,66.7,Yes,No,10
sub-NDARCH838TY6,R9,cmrr,1,9.734428,56.7,Yes,No,9
sub-NDARCL253KU1,R9,cmrr,0,7.730093,93.38,Yes,No,7
sub-NDARCM027TAV,R9,cmrr,0,9.422085,33.35,Yes,No,9
sub-NDARCP452ZVH,R9,cmrr,0,7.404175,83.34,Yes,Yes,7
sub-NDARCX021XWF,R9,cmrr,0,12.841546,46.67,Yes,Yes,12
sub-NDARCY072MZ7,R9,cmrr,1,11.02099,80.04,Yes,No,11
sub-NDARDB033FW5,R9,cmrr,0,17.304357,-86.71,Yes,No,17
sub-NDARDH868WEB,R9,cmrr,1,10.073807,78.94,Yes,Yes,10
sub-NDARDK794WV3,R9,cmrr,1,10.506502,93.34,Yes,Yes,10
sub-NDARDL377ZT7,R9,cmrr,0,14.188683,93.34,Yes,Yes,14
sub-NDARDX433HXA,R9,cmrr,1,16.209673,60.03,Yes,No,16
sub-NDARDZ188PVQ,R9,cmrr,0,6.994182,88.98,Yes,No,6
sub-NDAREA730YXX,R9,cmrr,0,8.535592,91.18,Yes,No,8
sub-NDAREE845YW9,R9,cmrr,1,13.649326,100.05,Yes,No,13
sub-NDAREM356FXV,R9,cmrr,0,11.527948,40,Yes,Yes,11
sub-NDAREM565ADW,R9,cmrr,0,9.192676,86.71,Yes,No,9
sub-NDARET067PK6,R9,cmrr,0,5.361966,46.67,Yes,Yes,5
sub-NDARFA358RJJ,R9,cmrr,1,9.090691,-60.03,Yes,No,9
sub-NDARFD316UD2,R9,cmrr,0,16.152292,66.67,Yes,Yes,16
sub-NDARFD620BUW,R9,cmrr,0,7.456536,36.67,Yes,Yes,7
sub-NDARFH234CYU,R9,cmrr,1,12.48574,100,Yes,Yes,12
sub-NDARFN636ZYB,R9,cmrr,0,6.326146,66.67,Yes,Yes,6
sub-NDARFN790WHU,R9,cmrr,1,20.1248,80.04,Yes,No,18
sub-NDARFR445XKP,R9,cmrr,1,9.129135,83.34,Yes,Yes,9
sub-NDARFT698LLU,R9,cmrr,1,11.93566,40,Yes,Yes,11
sub-NDARFW670TY2,R9,cmrr,0,8.792835,80.04,Yes,No,8
sub-NDARGB817AHC,R9,cmrr,0,9.271845,-46.67,Yes,Yes,9
sub-NDARGC407NV7,R9,cmrr,0,6.309034,40,Yes,Yes,6
sub-NDARGG547JN2,R9,cmrr,1,10.126169,80.04,Yes,No,10
sub-NDARGN499DJ5,R9,cmrr,0,11.483572,96.72,Yes,No,11
sub-NDARGT409NJZ,R9,cmrr,1,7.040041,40.02,Yes,No,7
sub-NDARGW180RV4,R9,cmrr,1,8.543007,100.05,Yes,No,8
sub-NDARHB261JMG,R9,cmrr,1,7.136436,93.34,Yes,Yes,7
sub-NDARHC426PAW,R9,cmrr,1,6.129021,66.7,Yes,No,6
sub-NDARHK083MM1,R9,cmrr,0,10.101072,33.35,Yes,No,10
sub-NDARHR690ZAM,R9,cmrr,1,12.132785,-40,Yes,Yes,12
sub-NDARHT403JJJ,R9,cmrr,1,10.788158,20,Yes,Yes,10
sub-NDARHT524ET0,R9,cmrr,0,6.501254,51.14,Yes,Yes,6
sub-NDARHU395FP0,R9,cmrr,0,7.407027,76.7,Yes,No,7
sub-NDARHV423JV3,R9,cmrr,0,8.751768,-93.38,Yes,No,8
sub-NDARHW808VDT,R9,cmrr,0,9.038672,60,Yes,Yes,9
sub-NDARHZ852XY0,R9,cmrr,0,5.594569,100,Yes,Yes,5
sub-NDARJA959GNZ,R9,cmrr,1,14.526009,83.4,Yes,Yes,14
sub-NDARJB548ML8,R9,cmrr,0,6.717202,-53.36,Yes,No,6
sub-NDARJG086ZMJ,R9,cmrr,0,8.630732,100,Yes,Yes,8
sub-NDARJH773JTJ,R9,cmrr,0,9.572553,-100,Yes,Yes,9
sub-NDARJK995KMG,R9,cmrr,0,9.112594,73.34,Yes,Yes,9
sub-NDARJM765EZF,R9,cmrr,0,15.672598,82.27,Yes,Yes,15
sub-NDARJU686TVP,R9,cmrr,1,7.013232,73.37,Yes,No,7
sub-NDARJV062AM0,R9,cmrr,0,9.567191,100,Yes,Yes,9
sub-NDARKC420XZF,R9,cmrr,0,9.151494,26.68,Yes,No,9
sub-NDARKH168MC1,R9,cmrr,0,13.455053,-80,Yes,Yes,13
sub-NDARKN139APF,R9,cmrr,1,10.879192,60.03,Yes,No,10
sub-NDARKP895CJG,R9,cmrr,0,14.555441,84.51,Yes,No,14
sub-NDARKT714TXR,R9,cmrr,0,10.150809,100,Yes,Yes,10
sub-NDARLC770YL9,R9,cmrr,1,9.162559,77.8,Yes,Yes,9
sub-NDARLE282UHJ,R9,cmrr,1,9.18663,80,Yes,Yes,9
sub-NDARLY867ZD4,R9,cmrr,0,13.827743,72.3,Yes,No,13
sub-NDARMB857WG7,R9,cmrr,0,7.527606,100,Yes,Yes,7
sub-NDARMD666RYJ,R9,cmrr,1,10.073579,33.35,Yes,Yes,10
sub-NDARMG231ZU8,R9,cmrr,0,10.643166,60.03,Yes,No,10
sub-NDARMK046ZRK,R9,cmrr,1,9.942162,60,Yes,Yes,9
sub-NDARML514ZFM,R9,cmrr,1,9.498631,100.05,Yes,No,9
sub-NDARML681XZJ,R9,cmrr,1,13.822267,100.05,Yes,No,13
sub-NDARMT575KF6,R9,cmrr,0,6.593885,26.68,Yes,No,6
sub-NDARMZ936WYB,R9,cmrr,1,7.732831,-86.67,Yes,Yes,7
sub-NDARNA055LLN,R9,cmrr,1,12.321925,93.34,Yes,Yes,12
sub-NDARNA354MGW,R9,cmrr,0,5.892881,3.33,Yes,No,5
sub-NDARNA432BV0,R9,cmrr,0,9.655258,100.05,Yes,No,9
sub-NDARNB032ZLC,R9,cmrr,1,9.829911,75.64,Yes,No,9
sub-NDARNC287MK5,R9,cmrr,1,6.788501,-6.67,Yes,Yes,6
sub-NDARNJ950EFG,R9,cmrr,0,10.218571,-10.01,Yes,Yes,10
sub-NDARNM794LLN,R9,cmrr,0,10.646475,100.05,Yes,No,10
sub-NDARNP921JTV,R9,cmrr,0,9.961784,-20.01,Yes,No,9
sub-NDARNX477HZ4,R9,cmrr,1,9.022701,86.67,Yes,Yes,9
sub-NDARNZ433DDH,R9,cmrr,1,9.082477,77.8,Yes,Yes,9
sub-NDARPD572XRC,R9,cmrr,1,13.055213,82.31,Yes,No,13
sub-NDARPF362VH8,R9,cmrr,0,8.185033,80.04,Yes,No,8
sub-NDARPH637HAZ,R9,cmrr,0,11.74652,86.71,Yes,No,11
sub-NDARPK337CLE,R9,cmrr,0,7.075747,26.68,Yes,Yes,7
sub-NDARPL598MVU,R9,cmrr,1,6.686858,97.8,Yes,Yes,6
sub-NDARPL651MD5,R9,cmrr,1,9.860369,91.18,Yes,No,9
sub-NDARPM528TBR,R9,cmrr,0,7.690166,86.71,Yes,No,7
sub-NDARPR799VX4,R9,cmrr,0,7.67796,33.35,Yes,Yes,7
sub-NDARPX661BF1,R9,cmrr,0,6.511635,100,Yes,Yes,6
sub-NDARRA428WB9,R9,cmrr,0,6.994067,-20.01,Yes,No,6
sub-NDARRC348AFG,R9,cmrr,0,6.437827,100,Yes,Yes,6
sub-NDARRP609JH2,R9,cmrr,0,9.939767,100,Yes,Yes,9
sub-NDARRW475MPT,R9,cmrr,1,13.04757,100,Yes,Yes,13
sub-NDARRW481GFE,R9,cmrr,0,5.701232,86.67,Yes,Yes,5
sub-NDARRY792KY1,R9,cmrr,0,8.384668,47.8,Yes,Yes,8
sub-NDARTD108UFL,R9,cmrr,1,10.585671,97.85,Yes,No,10
sub-NDARTF079JGU,R9,cmrr,0,8.912731,66.67,Yes,Yes,8
