age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,lEVC,0.0443047453074258,0.0160484775970802,-0.1702214467649693,0.1893644589580876,0.7899002024374957,cornet_z_sl,random,V4
infant,rFFA,0.0510692899081574,0.0226644851117586,-0.1930510215985896,0.277952813980256,0.809502567593724,cornet_z_sl,random,V4
infant,rA1,0.3992839641281795,0.0163862291641598,0.1607338431387268,0.5411795066352011,0.6678608282149848,cornet_z_sl,random,V4
infant,rEVC,0.1451117321001481,0.0133659144253345,-0.0112893533109117,0.26603725537741,0.8177717605613699,cornet_z_sl,random,V4
adult,FFA,0.4440605168180161,0.017376144077203,0.2886065321145621,0.6126122157591578,0.8505665201191305,cornet_z_sl,random,V4
adult,A1,0.2382422750733398,0.0187500534706466,0.1316473217625008,0.3630183828574396,0.9042649288336156,cornet_z_sl,random,V4
adult,EVC,-0.0195447780933897,0.0161212951803554,-0.2915307564473074,0.1141109837720979,0.8320774541453766,cornet_z_sl,random,V4
adult,lFFA,0.122547532996606,0.0189087700099812,-0.0795573142684984,0.3281640756854106,0.7914857034467324,cornet_z_sl,random,V4
adult,lA1,0.2335708303602225,0.0187196376012204,0.0347206223407245,0.3502974680207542,0.8826677955589378,cornet_z_sl,random,V4
adult,lEVC,-0.0008943227523162,0.0149166188495617,-0.1945136270007413,0.1251941308798256,0.8335539341329862,cornet_z_sl,random,V4
adult,rFFA,0.5360118410110885,0.0161514024379989,0.3399683580656826,0.6675285467460944,0.8173925809476172,cornet_z_sl,random,V4
adult,rA1,0.171650445748747,0.0235297228020656,-0.2982260993936392,0.3316199232173113,0.8817956475696335,cornet_z_sl,random,V4
adult,rEVC,-0.120900382814027,0.0258000005784358,-0.3820887946102068,0.1256040281716827,0.7373247301677567,cornet_z_sl,random,V4
infant,FFA,0.2947189576949167,0.0224936379065435,-0.1859492129189879,0.4153449004147574,0.8368248110561559,cornet_z_sl,random,pIT
infant,A1,0.2456892235416063,0.0278004187733887,-0.2505563773570144,0.4085207655837046,0.7315708251379653,cornet_z_sl,random,pIT
infant,EVC,0.2291291601886969,0.0127675102317964,0.008968343976922,0.3414956536408733,0.8241364958863197,cornet_z_sl,random,pIT
infant,lFFA,0.2267622989409561,0.0252647370325939,-0.1815183447283811,0.3868017263147103,0.7410233713731433,cornet_z_sl,random,pIT
infant,lA1,0.1234875726462088,0.0192543927021675,-0.1207748048123261,0.2914750474137067,0.5821577298726995,cornet_z_sl,random,pIT
infant,lEVC,0.1859555387575897,0.0145776976153756,-0.0313535028404326,0.3151649421166752,0.7899002024374957,cornet_z_sl,random,pIT
infant,rFFA,0.3575780604803036,0.0063894678272313,0.2753956551134608,0.4125537338435702,0.809502567593724,cornet_z_sl,random,pIT
infant,rA1,0.1667834473117228,0.0373767167310933,-0.3307578139187641,0.4210869391643206,0.6678608282149848,cornet_z_sl,random,pIT
infant,rEVC,0.2608752416150096,0.0116514589721361,0.1328660141194153,0.3722698281915723,0.8177717605613699,cornet_z_sl,random,pIT
adult,FFA,0.2284868873921748,0.0333250219181883,-0.3662561866043612,0.4058574963948422,0.8505665201191305,cornet_z_sl,random,pIT
adult,A1,0.3606382988072596,0.0087384198925229,0.2757006764921083,0.46681587517647,0.9042649288336156,cornet_z_sl,random,pIT
adult,EVC,0.0305616912522511,0.0298051893989139,-0.2933918096491871,0.2525665520886165,0.8320774541453766,cornet_z_sl,random,pIT
adult,lFFA,0.0196334522243873,0.0457522319263782,-0.3895245275917901,0.4037375298844093,0.7914857034467324,cornet_z_sl,random,pIT
adult,lA1,0.3809773321132869,0.0116804125247412,0.2602230000271173,0.5075757205774193,0.8826677955589378,cornet_z_sl,random,pIT
adult,lEVC,0.0682495250126833,0.0185571557303664,-0.2913489008254765,0.1927143335375217,0.8335539341329862,cornet_z_sl,random,pIT
adult,rFFA,0.4299248680920084,0.0139501271147567,0.2669878852615632,0.558212565172407,0.8173925809476172,cornet_z_sl,random,pIT
adult,rA1,0.2791540152225346,0.0117077829593325,0.1356663276703265,0.393943086884977,0.8817956475696335,cornet_z_sl,random,pIT
adult,rEVC,0.1187094536085361,0.0296162826774023,-0.2862395178663587,0.3307721100376237,0.7373247301677567,cornet_z_sl,random,pIT
infant,FFA,0.2594083326812874,0.0168836001284938,-0.0285378261882102,0.3755716667170929,0.8368248110561559,cornet_z_sl,random,aIT
infant,A1,0.2358102896663059,0.0207180881902687,-0.0959709644043216,0.4081466499496438,0.7315708251379653,cornet_z_sl,random,aIT
infant,EVC,0.1883378800501841,0.0142044792680845,0.0225913945002045,0.2930183998358813,0.8241364958863197,cornet_z_sl,random,aIT
infant,lFFA,0.227824753836259,0.0242652295546306,-0.1026017482291077,0.3752967664026547,0.7410233713731433,cornet_z_sl,random,aIT
infant,lA1,0.0717145518842232,0.0177697504191705,-0.1716945871108515,0.2556528308680078,0.5821577298726995,cornet_z_sl,random,aIT
infant,lEVC,0.1760711065904155,0.0147237798572575,-0.0274770804989478,0.286874874159513,0.7899002024374957,cornet_z_sl,random,aIT
infant,rFFA,0.2799449103033271,0.0204979046928435,-0.0078989063600296,0.3813918760026384,0.809502567593724,cornet_z_sl,random,aIT
infant,rA1,0.1848834871750445,0.023820427126101,-0.1817669329722814,0.3636033469283337,0.6678608282149848,cornet_z_sl,random,aIT
infant,rEVC,0.1800524935698001,0.014018953071948,-0.0652619868570712,0.2822309694305301,0.8177717605613699,cornet_z_sl,random,aIT
adult,FFA,0.3153595197095201,0.0144235082873328,0.1196009970847901,0.4419231138678511,0.8505665201191305,cornet_z_sl,random,aIT
adult,A1,0.3094398798483241,0.0092666643062067,0.1984764707091494,0.3924189871329293,0.9042649288336156,cornet_z_sl,random,aIT
adult,EVC,-0.0528301943100271,0.0232239024923149,-0.2650719451326283,0.2048266824199764,0.8320774541453766,cornet_z_sl,random,aIT
adult,lFFA,0.2512644384861633,0.0231071850710988,-0.1547060460074462,0.3880403606504757,0.7914857034467324,cornet_z_sl,random,aIT
adult,lA1,0.2861223202645284,0.0080251172173137,0.1999497657174246,0.3584133569061541,0.8826677955589378,cornet_z_sl,random,aIT
adult,lEVC,0.0451880640979801,0.0212025123580948,-0.246706068698922,0.2102461345610638,0.8335539341329862,cornet_z_sl,random,aIT
adult,rFFA,0.28665130444137,0.0169970341889616,0.0720329688680967,0.4392213868642853,0.8173925809476172,cornet_z_sl,random,aIT
adult,rA1,0.275981591532269,0.0166008617117399,0.0398035216053927,0.4059944301974689,0.8817956475696335,cornet_z_sl,random,aIT
adult,rEVC,0.1411634497987102,0.0319297510347904,-0.2781335843382553,0.3630015983087709,0.7373247301677567,cornet_z_sl,random,aIT
infant,FFA,0.3172688174171062,0.0154605756363491,0.0508288196757649,0.4366617406203981,0.8368248110561559,cornet_z_sl,random,decoder
infant,A1,0.3946438655306285,0.0157994408588708,0.2327276052536859,0.5866464456380268,0.7315708251379653,cornet_z_sl,random,decoder
infant,EVC,0.376318739926937,0.0086689749267714,0.2777991717478221,0.4693864734462932,0.8241364958863197,cornet_z_sl,random,decoder
infant,lFFA,0.1778196264324009,0.0213704592118004,-0.1148213116350578,0.364490570162832,0.7410233713731433,cornet_z_sl,random,decoder
infant,lA1,0.2049996626244179,0.0222253761927661,-0.054101920610322,0.3999110239797308,0.5821577298726995,cornet_z_sl,random,decoder
infant,lEVC,0.3612473055504472,0.0132411730391061,0.2183303335399164,0.4776649897317455,0.7899002024374957,cornet_z_sl,random,decoder
infant,rFFA,0.3796507384791857,0.0123640263018221,0.2333517055875482,0.492609448634678,0.809502567593724,cornet_z_sl,random,decoder
infant,rA1,0.3593657820302706,0.0139153150261257,0.1850519589279603,0.4823974221748135,0.6678608282149848,cornet_z_sl,random,decoder
infant,rEVC,0.3553456308992546,0.008937296364359,0.2525432412025525,0.44331725468278,0.8177717605613699,cornet_z_sl,random,decoder
adult,FFA,0.4824139670072545,0.0093972240066308,0.3801862736488712,0.5885192078447136,0.8505665201191305,cornet_z_sl,random,decoder
adult,A1,0.5238816155562869,0.006718250219804,0.4428560797491948,0.5949485593857556,0.9042649288336156,cornet_z_sl,random,decoder
adult,EVC,-0.0188882639931252,0.0209499649347032,-0.2736808903608789,0.1795374177032022,0.8320774541453766,cornet_z_sl,random,decoder
adult,lFFA,0.3765863194480627,0.0244041854473818,0.1490809079256184,0.533716273239102,0.7914857034467324,cornet_z_sl,random,decoder
adult,lA1,0.4888886108284114,0.0074107936971475,0.3969277151798007,0.5577401698985454,0.8826677955589378,cornet_z_sl,random,decoder
adult,lEVC,-0.0522862819126687,0.0148577497854676,-0.217151510103157,0.0913467376533324,0.8335539341329862,cornet_z_sl,random,decoder
adult,rFFA,0.5629493548347753,0.0084727212742873,0.4417796585371289,0.6465849351944906,0.8173925809476172,cornet_z_sl,random,decoder
adult,rA1,0.5121461333740677,0.0087378263859882,0.4066169891918885,0.6072394387125277,0.8817956475696335,cornet_z_sl,random,decoder
adult,rEVC,0.0569289518600887,0.0303439790996314,-0.3776756013919303,0.2732872082106007,0.7373247301677567,cornet_z_sl,random,decoder
