age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,rEVC,0.4186875548169619,0.0077197957654687,0.308267924035857,0.5578067626770712,0.865910632648538,cornet_z_sl,random,V2
infant,FFA,-0.0604695478752485,0.0129781714286352,-0.2677763028396291,0.1321138913038633,0.3263379213964176,cornet_z_sl,random,V4
infant,A1,-0.0727040459502115,0.0139600064263149,-0.3252371095949978,0.145940477632241,0.1117255471838856,cornet_z_sl,random,V4
infant,EVC,-0.1263875245329835,0.0106096592057982,-0.2872796327810732,0.0155028245317571,0.5764927278638691,cornet_z_sl,random,V4
infant,lFFA,-0.0525703997078233,0.0132259461836617,-0.2698086904910351,0.1375655100661443,0.2282866514025282,cornet_z_sl,random,V4
infant,lA1,-0.0857404376267574,0.0116889646401277,-0.2563764159682136,0.0942888576871913,0.160972660287435,cornet_z_sl,random,V4
infant,lEVC,-0.1392711893365825,0.0120645423364781,-0.3337557168318151,0.0310269269010259,0.5552648920195317,cornet_z_sl,random,V4
infant,rFFA,-0.0455504220008105,0.013274846815423,-0.2965598779368716,0.1488961468434576,0.3239995460233539,cornet_z_sl,random,V4
infant,rA1,0.0035689467812201,0.0140565428425199,-0.214292419798478,0.1880303761225428,0.0044132132445148,cornet_z_sl,random,V4
infant,rEVC,-0.1183053323545624,0.0113594093694196,-0.2987198558268668,0.0456157358664395,0.5642190427783971,cornet_z_sl,random,V4
adult,FFA,0.3567133098325641,0.0114159761252757,0.1538630585232162,0.5040045229327831,0.7680515015985471,cornet_z_sl,random,V4
adult,A1,0.0702973236487464,0.0120839902972117,-0.1674879461383885,0.2250958552478133,0.7177304946189179,cornet_z_sl,random,V4
adult,EVC,0.3124608704890951,0.0071752317573912,0.2016896087587919,0.4102173093912148,0.8922874248241546,cornet_z_sl,random,V4
adult,lFFA,0.38235793777064,0.0153737048620758,0.0944079140246234,0.5817468405149893,0.7378744101147009,cornet_z_sl,random,V4
adult,lA1,0.1016827066586927,0.0131967666528486,-0.1719328161627359,0.2920873582748526,0.6915866621769644,cornet_z_sl,random,V4
adult,lEVC,0.3090087891222584,0.0092217921258782,0.1343861766356102,0.4413964712354041,0.8985612453353349,cornet_z_sl,random,V4
adult,rFFA,0.3287886915676052,0.0090297072684955,0.1722720196102938,0.4529468700328409,0.7554493909740522,cornet_z_sl,random,V4
adult,rA1,-0.0011668414804107,0.0121033996605918,-0.189347903513647,0.182382543145897,0.6835483088283284,cornet_z_sl,random,V4
adult,rEVC,0.4289805395921112,0.0084160116204,0.2579960910473454,0.533416861011893,0.8659106322923864,cornet_z_sl,random,V4
infant,FFA,0.1411279891344359,0.0174491780975407,-0.2047758826964822,0.3631405019378972,0.3263379213964176,cornet_z_sl,random,pIT
infant,A1,-0.0650626140506719,0.0146688595924309,-0.3331379150481954,0.1719745021717182,0.1117255471838856,cornet_z_sl,random,pIT
infant,EVC,-0.0341230466723195,0.0124005566275023,-0.2289136950389166,0.145450217007475,0.5764927278638691,cornet_z_sl,random,pIT
infant,lFFA,0.0725997150488182,0.0162584122516951,-0.2164361536223012,0.2928506472997951,0.2282866514025282,cornet_z_sl,random,pIT
infant,lA1,0.090904454343935,0.0165440339080138,-0.2130219755867359,0.3174079558631774,0.160972660287435,cornet_z_sl,random,pIT
infant,lEVC,0.0082234408102757,0.0151780318887118,-0.2837608885066986,0.2160915647823962,0.5552648920195317,cornet_z_sl,random,pIT
infant,rFFA,0.1641897628801233,0.0166284605505014,-0.1859115809067363,0.3603329957159735,0.3239995460233539,cornet_z_sl,random,pIT
infant,rA1,-0.0078816813876978,0.011482140865826,-0.2137671692545367,0.1732749645237215,0.0044132132445148,cornet_z_sl,random,pIT
infant,rEVC,-0.0533037471956407,0.0122458651803577,-0.2564812661216947,0.1231969221108031,0.5642190427783971,cornet_z_sl,random,pIT
adult,FFA,0.4258877272818999,0.012929954189982,0.1563506128922459,0.596334427347497,0.7680515015985471,cornet_z_sl,random,pIT
adult,A1,0.1741978451338474,0.016902323884387,-0.1698887810279114,0.3653034884656185,0.7177304946189179,cornet_z_sl,random,pIT
adult,EVC,0.3784347304584196,0.0048328261427426,0.3013011460918919,0.4436881030073866,0.8922874248241546,cornet_z_sl,random,pIT
adult,lFFA,0.4655566981315908,0.0122995954531971,0.2761503081130733,0.6158198567935738,0.7378744101147009,cornet_z_sl,random,pIT
adult,lA1,0.1568313847211478,0.0142670621650195,-0.1289046153708143,0.3406231507484134,0.6915866621769644,cornet_z_sl,random,pIT
adult,lEVC,0.3765552455215328,0.0073235793914815,0.2327037248116435,0.4759715038588334,0.8985612453353349,cornet_z_sl,random,pIT
adult,rFFA,0.3701137640756164,0.0113804844757394,0.1630254313604457,0.5122842001641911,0.7554493909740522,cornet_z_sl,random,pIT
adult,rA1,0.0963657180123483,0.0174993909227325,-0.2008541977092995,0.309056942184467,0.6835483088283284,cornet_z_sl,random,pIT
adult,rEVC,0.3311828820890959,0.0041464172009892,0.26365863940572,0.395767808204954,0.8659106322923864,cornet_z_sl,random,pIT
infant,FFA,0.0900589921933065,0.0231588305693182,-0.2861997297917152,0.3674755363096811,0.3263379213964176,cornet_z_sl,random,aIT
infant,A1,-0.1028819783022217,0.0148716031141914,-0.3510890559657609,0.1264888544728512,0.1117255471838856,cornet_z_sl,random,aIT
infant,EVC,0.028827766375207,0.0147133536579873,-0.3337701216536438,0.1967697682479454,0.5764927278638691,cornet_z_sl,random,aIT
infant,lFFA,0.05924753581103,0.0169648343893203,-0.2457483798798398,0.2570789586459434,0.2282866514025282,cornet_z_sl,random,aIT
infant,lA1,-0.0445894869504921,0.0161396206020621,-0.2884515716012539,0.1982095180658476,0.160972660287435,cornet_z_sl,random,aIT
infant,lEVC,0.0562426050434608,0.0158374248554906,-0.2417968471667156,0.2302261024804783,0.5552648920195317,cornet_z_sl,random,aIT
infant,rFFA,0.044258180529591,0.0239840350014594,-0.2863330281109167,0.3440013787372187,0.3239995460233539,cornet_z_sl,random,aIT
infant,rA1,-0.0065852666408485,0.0138761145870129,-0.2268043269212334,0.2233494056790043,0.0044132132445148,cornet_z_sl,random,aIT
infant,rEVC,-0.027190783111827,0.0135116549565383,-0.3225784358033293,0.133625498334946,0.5642190427783971,cornet_z_sl,random,aIT
adult,FFA,0.3749026272841981,0.0109714683257732,0.1804386963356461,0.5406599478093485,0.7680515015985471,cornet_z_sl,random,aIT
adult,A1,0.1278977933380121,0.0159484408120995,-0.1472146761196339,0.2891532125701864,0.7177304946189179,cornet_z_sl,random,aIT
adult,EVC,0.2986938471525736,0.006476429451172,0.1738121065853976,0.3811606334485338,0.8922874248241546,cornet_z_sl,random,aIT
adult,lFFA,0.3262992342492716,0.0126682306871976,0.1463766352500141,0.5127363451759807,0.7378744101147009,cornet_z_sl,random,aIT
adult,lA1,0.1110962301785192,0.0164713148628751,-0.2346659555994992,0.3016423066093118,0.6915866621769644,cornet_z_sl,random,aIT
adult,lEVC,0.3615175640163343,0.0072024087777206,0.2444661917258284,0.4865721432935687,0.8985612453353349,cornet_z_sl,random,aIT
adult,rFFA,0.3408390134419704,0.010652159302672,0.1160045297554482,0.4819395910499953,0.7554493909740522,cornet_z_sl,random,aIT
adult,rA1,0.0531455764372857,0.017783663671452,-0.3681934846781518,0.2489596911493564,0.6835483088283284,cornet_z_sl,random,aIT
adult,rEVC,0.3026082634885241,0.0069854987053393,0.1147699474636657,0.3870218576439341,0.8659106322923864,cornet_z_sl,random,aIT
infant,FFA,0.0404177305477648,0.0184811541540975,-0.244639384240457,0.3108044678330874,0.3263379213964176,cornet_z_sl,random,decoder
infant,A1,-0.072929284626425,0.0136645982744265,-0.2735725414148873,0.152658310117519,0.1117255471838856,cornet_z_sl,random,decoder
infant,EVC,-0.0254065150634292,0.0106899728971746,-0.2327587506805675,0.1039149851860234,0.5764927278638691,cornet_z_sl,random,decoder
infant,lFFA,-0.0054639568332577,0.0175997634077957,-0.3051344032832914,0.2267214664184138,0.2282866514025282,cornet_z_sl,random,decoder
infant,lA1,-0.1158671484367837,0.0118658634522044,-0.2913250636074315,0.0760269393179007,0.160972660287435,cornet_z_sl,random,decoder
infant,lEVC,-0.0407777576530868,0.0142673539896455,-0.3231384550104718,0.1642677030724866,0.5552648920195317,cornet_z_sl,random,decoder
infant,rFFA,-0.0226114089524736,0.0167522220866228,-0.2551145088152926,0.2354630217579481,0.3239995460233539,cornet_z_sl,random,decoder
infant,rA1,-0.028119217106165,0.0138653958429419,-0.2579807923783239,0.1790360436069624,0.0044132132445148,cornet_z_sl,random,decoder
infant,rEVC,0.0164817550854326,0.0109918361901801,-0.1847931721426711,0.1580289241493794,0.5642190427783971,cornet_z_sl,random,decoder
adult,FFA,0.4799932621000803,0.0101991559881774,0.2486916019532102,0.615975475814767,0.7680515015985471,cornet_z_sl,random,decoder
adult,A1,0.1737257374388969,0.0135320966890402,-0.082571314929267,0.3403706447054372,0.7177304946189179,cornet_z_sl,random,decoder
adult,EVC,0.3454120419424045,0.0087671568970756,0.1941679538102174,0.4666807200568463,0.8922874248241546,cornet_z_sl,random,decoder
adult,lFFA,0.500729197831225,0.0108726167096494,0.2836807815708536,0.6537833638934162,0.7378744101147009,cornet_z_sl,random,decoder
adult,lA1,0.2175607758803858,0.0142192696678878,-0.0436578668439583,0.3965880393396969,0.6915866621769644,cornet_z_sl,random,decoder
adult,lEVC,0.3613884734608453,0.0086145702454641,0.2098197991029369,0.4726894817341879,0.8985612453353349,cornet_z_sl,random,decoder
adult,rFFA,0.3896040414569124,0.0122505389908365,0.1677679972323678,0.538675900452628,0.7554493909740522,cornet_z_sl,random,decoder
adult,rA1,0.0777509846055992,0.0115665125952834,-0.1329993184113918,0.2325479272817841,0.6835483088283284,cornet_z_sl,random,decoder
adult,rEVC,0.2806275923397537,0.0094239351024513,0.1168377503019325,0.4106253973703534,0.8659106322923864,cornet_z_sl,random,decoder
