age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,A1,-0.0582080452514148,0.0182544579410334,-0.2823205654867872,0.1623145140825253,0.123118466926371,cornet_z_sl,random,V4
infant,EVC,-0.0945574079673794,0.0132093110538867,-0.260013220202511,0.0279949131324245,0.5830806933495808,cornet_z_sl,random,V4
infant,lFFA,-0.0533859303710271,0.0185904642522395,-0.2860148981283016,0.1609307329578376,0.2312826939248416,cornet_z_sl,random,V4
infant,lA1,-0.0814997802348336,0.017181294769014,-0.2511052627344253,0.1086475616586136,0.1796870561566061,cornet_z_sl,random,V4
infant,lEVC,-0.1157947248834208,0.0170505680346053,-0.3004692732036192,0.057048198741703,0.5605791538761096,cornet_z_sl,random,V4
infant,rFFA,-0.0616958304849012,0.0196929575578673,-0.300977245616513,0.1504211394989145,0.3293737781746582,cornet_z_sl,random,V4
infant,rA1,-0.006122476893435,0.020497212444163,-0.2384657788780839,0.1910029422186487,0.0063754461219583,cornet_z_sl,random,V4
infant,rEVC,-0.1295860865739107,0.0160858966240545,-0.3245899990948538,0.0373368753775575,0.5714226450966754,cornet_z_sl,random,V4
adult,FFA,0.3552184575196285,0.0166797760641982,0.1497405268201092,0.4840131023977466,0.7702426438600667,cornet_z_sl,random,V4
adult,A1,0.0702803638020379,0.0178085422712727,-0.1664853982241317,0.2418754520473802,0.7168584909477006,cornet_z_sl,random,V4
adult,EVC,0.3073679722715081,0.0097602320232925,0.2083035678787783,0.4090592296775103,0.8876465769743094,cornet_z_sl,random,V4
adult,lFFA,0.3736505839024853,0.023207643802509,0.0443808486381248,0.5658406266999018,0.7386025663968157,cornet_z_sl,random,V4
adult,lA1,0.1089106055432312,0.0186904021190013,-0.14752962227444,0.2971990171983418,0.6931155353252549,cornet_z_sl,random,V4
adult,lEVC,0.3075216058248697,0.013924732184562,0.1360444073433067,0.4479419100935817,0.8940889942406688,cornet_z_sl,random,V4
adult,rFFA,0.3249581334246075,0.0123487185171691,0.1806048909064874,0.4591468541425199,0.7596872159122543,cornet_z_sl,random,V4
adult,rA1,0.013427954146838,0.0178093611249913,-0.2101031185474649,0.1917081302166278,0.6817733905401119,cornet_z_sl,random,V4
adult,rEVC,0.4336048969888113,0.0105435710930134,0.3087256793763286,0.5162251106873768,0.861987575494622,cornet_z_sl,random,V4
infant,FFA,0.1012607050267283,0.0240131414802769,-0.1945968023988603,0.3208888658862917,0.3294354323221999,cornet_z_sl,random,pIT
infant,A1,-0.0568854481031913,0.0235555366896706,-0.3544233516090121,0.1736900652552374,0.1231184669529039,cornet_z_sl,random,pIT
infant,EVC,-0.0373277140771517,0.0167417924187202,-0.2114948842265858,0.1424263565143831,0.5830806937165717,cornet_z_sl,random,pIT
infant,lFFA,0.0843725513176762,0.0240419390143727,-0.213081325524582,0.3007642868054743,0.2312826939087858,cornet_z_sl,random,pIT
infant,lA1,-0.0002820340035156,0.0225803587684851,-0.280700094216326,0.1861354882820314,0.1796870559630667,cornet_z_sl,random,pIT
infant,lEVC,0.0322255291366988,0.0212366572722427,-0.2321857364396144,0.2189516844034496,0.5605791534318406,cornet_z_sl,random,pIT
infant,rFFA,0.075155890269203,0.0199026848858689,-0.1879123108870438,0.2548159506865312,0.3293737779725446,cornet_z_sl,random,pIT
infant,rA1,-0.0084332549093049,0.0160435137053213,-0.2062496484097593,0.1461991436298871,0.0063754466296029,cornet_z_sl,random,pIT
infant,rEVC,-0.0725851238726931,0.015693436109965,-0.2382699193454542,0.0954047531258116,0.5714226451322023,cornet_z_sl,random,pIT
adult,FFA,0.4238339319245576,0.0181514066236252,0.1694141834542982,0.5631390594272945,0.7702426438631061,cornet_z_sl,random,pIT
adult,A1,0.1637699940482172,0.0259882515850193,-0.2158304193705016,0.3550890979101755,0.7168584909658315,cornet_z_sl,random,pIT
adult,EVC,0.3833842793425555,0.0073784803475006,0.2987150615920017,0.4456175377228755,0.8876465770070654,cornet_z_sl,random,pIT
adult,lFFA,0.4672249239335073,0.0162887770464329,0.2690944275876178,0.6130349960854016,0.7386025662447545,cornet_z_sl,random,pIT
adult,lA1,0.160510088899953,0.0213071505223192,-0.1522170230768406,0.3391054176217159,0.6931155353514536,cornet_z_sl,random,pIT
adult,lEVC,0.3701505570611602,0.0112277092329857,0.2113519222405354,0.4622312573232557,0.8940889941653315,cornet_z_sl,random,pIT
adult,rFFA,0.3700040179077731,0.0160172211235047,0.1616368715966107,0.5011671056439865,0.7596872160813128,cornet_z_sl,random,pIT
adult,rA1,0.1121536035810652,0.0270114268867504,-0.3015256792957342,0.370450254027667,0.6817733902216273,cornet_z_sl,random,pIT
adult,rEVC,0.3341249755100033,0.0064933084770114,0.255539208375334,0.4022046582694323,0.8619875757375501,cornet_z_sl,random,pIT
infant,FFA,0.0770432434483465,0.0333972105132389,-0.2803696224487694,0.3675584644156185,0.3294354323463497,cornet_z_sl,random,aIT
infant,A1,-0.1065460004736262,0.0212255268778173,-0.3714356120351976,0.1155670842030335,0.123118467072521,cornet_z_sl,random,aIT
infant,EVC,0.0129419535887006,0.0219988815768627,-0.3320673304006319,0.1946953723667883,0.5830806934695812,cornet_z_sl,random,aIT
infant,lFFA,0.0494329280266426,0.0249538079821431,-0.2445832814631061,0.2494533108667207,0.2312826935065333,cornet_z_sl,random,aIT
infant,lA1,-0.0512757564431684,0.0238941054009297,-0.3135243958727304,0.188872379937821,0.1796870563162919,cornet_z_sl,random,aIT
infant,lEVC,0.0428473620438554,0.0234252058717638,-0.2925970221778968,0.217171482033407,0.560579154651444,cornet_z_sl,random,aIT
infant,rFFA,0.0634006684434673,0.0338869440169817,-0.300764994787122,0.3516147685977233,0.3293737790189289,cornet_z_sl,random,aIT
infant,rA1,0.0085633320313577,0.020111554692328,-0.2225537144512683,0.2270218084524826,0.00637544582739,cornet_z_sl,random,aIT
infant,rEVC,-0.057733237359476,0.0201015656768048,-0.3439796989322472,0.1206662812914912,0.571422644785423,cornet_z_sl,random,aIT
adult,FFA,0.3754419252854935,0.0148699026444158,0.1922736906871606,0.5265195004883647,0.7702426440295421,cornet_z_sl,random,aIT
adult,A1,0.1265489110356207,0.0228978400919204,-0.2224711743379312,0.2832502987268922,0.71685849099518,cornet_z_sl,random,aIT
adult,EVC,0.2951259596041187,0.0090665209963006,0.1956352765003058,0.3971601000872825,0.8876465769742667,cornet_z_sl,random,aIT
adult,lFFA,0.3168822877916951,0.0173902256097721,0.0453102573054728,0.4887530755568101,0.7386025664865934,cornet_z_sl,random,aIT
adult,lA1,0.1105454643837647,0.0220411711453714,-0.2406818820108704,0.2750644891940157,0.6931155353790927,cornet_z_sl,random,aIT
adult,lEVC,0.3554198861166376,0.0097938240144283,0.2510196355142093,0.4724164725693188,0.8940889943685579,cornet_z_sl,random,aIT
adult,rFFA,0.3352220561791257,0.0154881992554533,0.1388343635423297,0.4949217524453953,0.7596872159932908,cornet_z_sl,random,aIT
adult,rA1,0.0500647494184127,0.0251179385824613,-0.3638238044078531,0.2405706871314065,0.6817733908109725,cornet_z_sl,random,aIT
adult,rEVC,0.3082973794658052,0.0085903850636419,0.2109754189869838,0.3776051268979025,0.8619875757031443,cornet_z_sl,random,aIT
infant,FFA,0.0393056132856797,0.0255191474476616,-0.2380036148514952,0.2853498817233254,0.3294354323463497,cornet_z_sl,random,decoder
infant,A1,-0.0707788621719832,0.0191952167573849,-0.2855773791676105,0.1489784167098253,0.123118467072521,cornet_z_sl,random,decoder
infant,EVC,-0.0222191401043565,0.0174905522337978,-0.2772122677066211,0.1260452276540774,0.5830806934695812,cornet_z_sl,random,decoder
infant,lFFA,-0.0145029257417462,0.0264130631203378,-0.2861268964261303,0.2130715501830239,0.2312826935065333,cornet_z_sl,random,decoder
infant,lA1,-0.1145506292533263,0.0175486467210099,-0.287535222061175,0.0988779062989596,0.1796870563162919,cornet_z_sl,random,decoder
infant,lEVC,-0.0562610658812806,0.0220201918757357,-0.3548604256177853,0.1292259641261022,0.560579154651444,cornet_z_sl,random,decoder
infant,rFFA,-0.0038137215851978,0.0225556625838801,-0.2507090867136988,0.2291700017714335,0.3293737790189289,cornet_z_sl,random,decoder
infant,rA1,-0.0392789505208461,0.0203845601026451,-0.2640997988090151,0.15883014817451,0.00637544582739,cornet_z_sl,random,decoder
infant,rEVC,0.0242206902414549,0.0134269193206368,-0.1513755071749534,0.1606087463093477,0.571422644785423,cornet_z_sl,random,decoder
adult,FFA,0.4725551088842738,0.015317880154189,0.2478709121023439,0.6010314150910961,0.7702426440295421,cornet_z_sl,random,decoder
adult,A1,0.174511756870279,0.0186791861187813,-0.0521500220615379,0.3365753955745285,0.71685849099518,cornet_z_sl,random,decoder
adult,EVC,0.3400273499798754,0.0137214793715324,0.1665224976321187,0.4846232324194449,0.8876465769742667,cornet_z_sl,random,decoder
adult,lFFA,0.4893234265127663,0.0154240333445966,0.249759057067748,0.6258288940896799,0.7386025664865934,cornet_z_sl,random,decoder
adult,lA1,0.2159240186607093,0.0213233391848608,-0.050004270214891,0.4007424340496655,0.6931155353790927,cornet_z_sl,random,decoder
adult,lEVC,0.3493228765557291,0.0123592042128862,0.172418075626269,0.468503730833775,0.8940889943685579,cornet_z_sl,random,decoder
adult,rFFA,0.379410605462623,0.0190295303267421,0.1715637603958663,0.5294316094919572,0.7596872159932908,cornet_z_sl,random,decoder
adult,rA1,0.0714225538569731,0.0142868575843442,-0.1033726502753222,0.2157913954470593,0.6817733908109725,cornet_z_sl,random,decoder
adult,rEVC,0.2766736088936027,0.0147344014617727,0.113902799450538,0.4155258339207553,0.8619875757031443,cornet_z_sl,random,decoder
