age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,rEVC,0.3972564542076999,0.0113165362876656,0.2579434498433841,0.5089920830326706,0.8710007967426356,cornet_z_sl,random,V2
infant,FFA,-0.1032760703760335,0.0194575270871822,-0.3152173510748797,0.08909987538359,0.3474998020218048,cornet_z_sl,random,V4
infant,A1,-0.0624087008298621,0.0173772108062063,-0.2741106904557545,0.1259629657975501,0.1510817280699548,cornet_z_sl,random,V4
infant,EVC,-0.1038790177072189,0.0154922307880464,-0.2827500041814088,0.0533406733463686,0.5819103859258942,cornet_z_sl,random,V4
infant,lFFA,-0.0577316939764058,0.0195123011119881,-0.3072309882832505,0.1489893775066802,0.2475708660267788,cornet_z_sl,random,V4
infant,lA1,-0.0877490888825509,0.018493030615757,-0.2745744097240936,0.1039418948466649,0.2039300723087997,cornet_z_sl,random,V4
infant,lEVC,-0.1037827174294233,0.0183441173081613,-0.2913182257683899,0.1019141722056469,0.559752934155779,cornet_z_sl,random,V4
infant,rFFA,-0.0852035063213673,0.0184749564115317,-0.3111771066115376,0.0892820313162428,0.3374618959223496,cornet_z_sl,random,V4
infant,rA1,-0.0065017137379737,0.0204788788318632,-0.2711311825501201,0.1756446607477126,0.0348309444570961,cornet_z_sl,random,V4
infant,rEVC,-0.1392968964920583,0.0170924741666962,-0.3351443328416474,0.0259223459068966,0.5717085991418562,cornet_z_sl,random,V4
adult,FFA,0.3191833702438637,0.0119022787425675,0.2037946172150095,0.4714362006939703,0.7648109625504194,cornet_z_sl,random,V4
adult,A1,0.0494835816173548,0.0170417309842874,-0.2035299949384551,0.2310545959194018,0.6981748820957201,cornet_z_sl,random,V4
adult,EVC,0.3061826646192175,0.0090044036841397,0.1968970655066821,0.3944923497909711,0.8959317862564882,cornet_z_sl,random,V4
adult,lFFA,0.3372729309723253,0.0230828075495149,0.0153753143285374,0.523197655410036,0.7495346941290993,cornet_z_sl,random,V4
adult,lA1,0.0917282335379009,0.019332440158363,-0.1900350184267199,0.284458664775285,0.6673124471914406,cornet_z_sl,random,V4
adult,lEVC,0.3227569749708657,0.0122254813674202,0.1356935560699901,0.430483286566244,0.9037720916711164,cornet_z_sl,random,V4
adult,rFFA,0.3118009296302798,0.0185732389377902,0.0878403455925531,0.5085808069428943,0.7302893612286914,cornet_z_sl,random,V4
adult,rA1,-0.0247733196186669,0.0165052548332045,-0.2027040957034656,0.1596965530064417,0.6643228842525501,cornet_z_sl,random,V4
adult,rEVC,0.4153833080118857,0.0109269614976425,0.2563173929574489,0.5005371422265289,0.8710007967426356,cornet_z_sl,random,V4
infant,FFA,0.1566042722676872,0.025123865676115,-0.1799695547799469,0.3469122755908356,0.3474998020218048,cornet_z_sl,random,pIT
infant,A1,-0.0353599753791413,0.0182307333314116,-0.2653610419662175,0.1831077924148366,0.1510817280699548,cornet_z_sl,random,pIT
infant,EVC,-0.0336722169096768,0.0177159519970785,-0.2443897080197128,0.1256981178904737,0.5819103859258942,cornet_z_sl,random,pIT
infant,lFFA,0.0576225338782523,0.0216363075050908,-0.2016991391449477,0.2673850790955193,0.2475708660267788,cornet_z_sl,random,pIT
infant,lA1,0.1438811893637037,0.0227297301225294,-0.1369540391194387,0.3583058859789809,0.2039300723087997,cornet_z_sl,random,pIT
infant,lEVC,0.0431906644806516,0.0172262540853996,-0.1820240120995134,0.2070510925822517,0.559752934155779,cornet_z_sl,random,pIT
infant,rFFA,0.197438862313919,0.0190951894773614,-0.074678312766131,0.3547138314713005,0.3374618959223496,cornet_z_sl,random,pIT
infant,rA1,0.0038292895304119,0.0153202040990906,-0.1778002478510932,0.1642088778979016,0.0348309444570961,cornet_z_sl,random,pIT
infant,rEVC,-0.0939381494019824,0.0165138371308564,-0.2725562980734312,0.093130001267843,0.5717085991418562,cornet_z_sl,random,pIT
adult,FFA,0.3543142378283639,0.0219704470764491,0.040584374351924,0.5260633961676112,0.7648109625504194,cornet_z_sl,random,pIT
adult,A1,0.1050216073942419,0.0248509080094678,-0.2294508656310513,0.3377168336257045,0.6981748820957201,cornet_z_sl,random,pIT
adult,EVC,0.3708582805784908,0.0078448276501458,0.2787993959403527,0.4406759933032613,0.8959317862564882,cornet_z_sl,random,pIT
adult,lFFA,0.4163268157321672,0.0165493607993675,0.2051386790160765,0.5727609141354133,0.7495346941290993,cornet_z_sl,random,pIT
adult,lA1,0.1450964505134266,0.0208961985886087,-0.1295190417176786,0.3317356650015467,0.6673124471914406,cornet_z_sl,random,pIT
adult,lEVC,0.3635560401781875,0.0110193720007739,0.212963570504986,0.4512335338304189,0.9037720916711164,cornet_z_sl,random,pIT
adult,rFFA,0.3248179478969369,0.0223322721908119,0.0251650532491485,0.5319127513008726,0.7302893612286914,cornet_z_sl,random,pIT
adult,rA1,0.048025125126853,0.0234728290618626,-0.2451830768424094,0.2515856149930237,0.6643228842525501,cornet_z_sl,random,pIT
adult,rEVC,0.3264572070004135,0.0067789091356402,0.2485448033941211,0.3974229039336072,0.8710007967426356,cornet_z_sl,random,pIT
infant,FFA,0.0761323000214499,0.0317439879875315,-0.2847859741669761,0.3437604882341986,0.3474998020218048,cornet_z_sl,random,aIT
infant,A1,-0.0529385445185866,0.0185642566824699,-0.288128540042031,0.0916803368553847,0.1510817280699548,cornet_z_sl,random,aIT
infant,EVC,-0.0422029118499633,0.021868499970165,-0.3722415095894056,0.1693882693759641,0.5819103859258942,cornet_z_sl,random,aIT
infant,lFFA,0.0474206000729987,0.0223559389580111,-0.2121962274792411,0.2413379106586557,0.2475708660267788,cornet_z_sl,random,aIT
infant,lA1,0.0374353133809889,0.0259847545998926,-0.2642936340863591,0.2548535830443527,0.2039300723087997,cornet_z_sl,random,aIT
infant,lEVC,0.0296497922626606,0.022190961709708,-0.1934037196082785,0.2082087116993883,0.559752934155779,cornet_z_sl,random,aIT
infant,rFFA,0.0736815416692442,0.0321825381010651,-0.3138687751851161,0.3323699929188018,0.3374618959223496,cornet_z_sl,random,aIT
infant,rA1,0.0115829261815964,0.0175506746666702,-0.2116094213524094,0.1674797224460542,0.0348309444570961,cornet_z_sl,random,aIT
infant,rEVC,-0.0722006504053816,0.0200719448360927,-0.3526475232355019,0.1115465277158162,0.5717085991418562,cornet_z_sl,random,aIT
adult,FFA,0.3606293950064682,0.0193619035454554,0.1256227126838413,0.5484271295373218,0.7648109625504194,cornet_z_sl,random,aIT
adult,A1,0.0855715525207462,0.0255864323927086,-0.3589155511438558,0.275621571874455,0.6981748820957201,cornet_z_sl,random,aIT
adult,EVC,0.2992080336633914,0.0100870417757932,0.1539878895642097,0.3879771830995069,0.8959317862564882,cornet_z_sl,random,aIT
adult,lFFA,0.2838114893212957,0.0161290499981942,0.1163067575364232,0.5124850608711492,0.7495346941290993,cornet_z_sl,random,aIT
adult,lA1,0.1097284933449658,0.0207467182677335,-0.2751735176841958,0.2614976737122888,0.6673124471914406,cornet_z_sl,random,aIT
adult,lEVC,0.3110661093377608,0.0089588254910343,0.2172340902581832,0.4142879822439532,0.9037720916711164,cornet_z_sl,random,aIT
adult,rFFA,0.3440441020320164,0.0205792774683875,0.1126924620651876,0.5166634072062536,0.7302893612286914,cornet_z_sl,random,aIT
adult,rA1,0.0281664561622135,0.0251754665405091,-0.3623357416650284,0.2299875756365659,0.6643228842525501,cornet_z_sl,random,aIT
adult,rEVC,0.3143924494178395,0.0097200251848038,0.1922432044135195,0.4262242754902765,0.8710007967426356,cornet_z_sl,random,aIT
infant,FFA,0.0468499534913433,0.0244252926360649,-0.2432105680377527,0.2687947370019603,0.3474998020218048,cornet_z_sl,random,decoder
infant,A1,-0.0676307758545824,0.0200766817568293,-0.2953763285121455,0.1490342615317393,0.1510817280699548,cornet_z_sl,random,decoder
infant,EVC,-0.0413415642469342,0.0178658768626039,-0.2808659615149448,0.1213842985931022,0.5819103859258942,cornet_z_sl,random,decoder
infant,lFFA,-0.016902382820239,0.0259895336968174,-0.2945999664420267,0.2215716171882317,0.2475708660267788,cornet_z_sl,random,decoder
infant,lA1,-0.1003739613114271,0.0187744955465917,-0.3077363920927313,0.1304603760886911,0.2039300723087997,cornet_z_sl,random,decoder
infant,lEVC,-0.0769831881711365,0.0208521886355902,-0.3337871328519812,0.1123431899552164,0.559752934155779,cornet_z_sl,random,decoder
infant,rFFA,-0.009168729179663,0.0220953889051773,-0.2613887801391232,0.2013037585543603,0.3374618959223496,cornet_z_sl,random,decoder
infant,rA1,-0.0020706203001878,0.0185579437227282,-0.2068638564152154,0.178018635296129,0.0348309444570961,cornet_z_sl,random,decoder
infant,rEVC,-0.0024712857677963,0.0146117690040858,-0.1601227931756498,0.1462644348897756,0.5717085991418562,cornet_z_sl,random,decoder
adult,FFA,0.4434222545281744,0.0148296706655532,0.2055409592862781,0.5492621643275332,0.7648109625504194,cornet_z_sl,random,decoder
adult,A1,0.1124380142102548,0.0168130139742823,-0.1020892546726386,0.2770633895087027,0.6981748820957201,cornet_z_sl,random,decoder
adult,EVC,0.3312786365237209,0.0134240240928324,0.1410036715264431,0.4530420214410373,0.8959317862564882,cornet_z_sl,random,decoder
adult,lFFA,0.4618451500829728,0.0168682065706941,0.2025450012753018,0.5988379414470564,0.7495346941290993,cornet_z_sl,random,decoder
adult,lA1,0.1692040168123204,0.0186766143387352,-0.0531847613561818,0.3502705180737677,0.6673124471914406,cornet_z_sl,random,decoder
adult,lEVC,0.3467549258805749,0.0121881851825172,0.1948759589004207,0.4579810923112165,0.9037720916711164,cornet_z_sl,random,decoder
adult,rFFA,0.3018889340101353,0.0192136916040781,0.053945041883855,0.4354451354764256,0.7302893612286914,cornet_z_sl,random,decoder
adult,rA1,0.0322659837000767,0.0121803773573634,-0.1199278488577315,0.1623471268729014,0.6643228842525501,cornet_z_sl,random,decoder
adult,rEVC,0.2631710217268387,0.0153215062377201,0.0930065399592956,0.4062937940311603,0.8710007967426356,cornet_z_sl,random,decoder
